Local Authority District code (2019),Local Authority District name (2019),Health Deprivation and Disability - Average rank ,,Decile
E06000001,Hartlepool,25806.04,0.9,10
E06000002,Middlesbrough,27603.83,0.9,10
E06000003,Redcar and Cleveland,25339.55,0.9,10
E06000004,Stockton-on-Tees,23468.75,0.8,9
E06000005,Darlington,22510.99,0.8,9
E06000006,Halton,26124.67,0.9,10
E06000007,Warrington,19607.66,0.7,8
E06000008,Blackburn with Darwen,27069.88,0.9,10
E06000009,Blackpool,30541.27,0.9,10
E06000010,"Kingston upon Hull, City of",25788.25,0.9,10
E06000011,East Riding of Yorkshire,11412.01,0.3,4
E06000012,North East Lincolnshire,20706.58,0.7,8
E06000013,North Lincolnshire,19260.29,0.6,7
E06000014,York,12526.93,0.4,5
E06000015,Derby,22566.67,0.8,9
E06000016,Leicester,23401.56,0.8,9
E06000017,Rutland,4403.93,0,1
E06000018,Nottingham,26350.87,0.9,10
E06000019,"Herefordshire, County of",12386.52,0.4,5
E06000020,Telford and Wrekin,21956.77,0.7,8
E06000021,Stoke-on-Trent,27741.30,0.9,10
E06000022,Bath and North East Somerset,8769.40,0.2,3
E06000023,"Bristol, City of",20208.43,0.7,8
E06000024,North Somerset,12936.88,0.4,5
E06000025,South Gloucestershire,6975.99,0.1,2
E06000026,Plymouth,24155.21,0.8,9
E06000027,Torbay,22765.84,0.8,9
E06000030,Swindon,16380.30,0.5,6
E06000031,Peterborough,21706.05,0.7,8
E06000032,Luton,20272.49,0.7,8
E06000033,Southend-on-Sea,17092.30,0.6,7
E06000034,Thurrock,13470.60,0.4,5
E06000035,Medway,17468.65,0.6,7
E06000036,Bracknell Forest,6581.54,0.1,2
E06000037,West Berkshire,6177.08,0.1,2
E06000038,Reading,16318.04,0.5,6
E06000039,Slough,18598.31,0.6,7
E06000040,Windsor and Maidenhead,5594.08,0,1
E06000041,Wokingham,2117.39,0,1
E06000042,Milton Keynes,14430.96,0.4,5
E06000043,Brighton and Hove,17220.91,0.6,7
E06000044,Portsmouth,19649.46,0.7,8
E06000045,Southampton,23108.41,0.8,9
E06000046,Isle of Wight,17747.70,0.6,7
E06000047,County Durham,24772.63,0.8,9
E06000049,Cheshire East,14115.07,0.4,5
E06000050,Cheshire West and Chester,17298.04,0.6,7
E06000051,Shropshire,11956.84,0.3,4
E06000052,Cornwall,17153.84,0.6,7
E06000053,Isles of Scilly,29.00,0,1
E06000054,Wiltshire,9250.61,0.2,3
E06000055,Bedford,14774.97,0.5,6
E06000056,Central Bedfordshire,7926.04,0.1,2
E06000057,Northumberland,18499.18,0.6,7
E06000058,"Bournemouth, Christchurch and Poole",16022.31,0.5,6
E06000059,Dorset,12132.37,0.3,4
E07000004,Aylesbury Vale,7045.35,0.1,2
E07000005,Chiltern,2352.58,0,1
E07000006,South Bucks,3813.94,0,1
E07000007,Wycombe,5164.92,0,1
E07000008,Cambridge,11340.09,0.3,4
E07000009,East Cambridgeshire,5523.02,0,1
E07000010,Fenland,23120.11,0.8,9
E07000011,Huntingdonshire,8926.72,0.2,3
E07000012,South Cambridgeshire,4191.41,0,1
E07000026,Allerdale,18556.87,0.6,7
E07000027,Barrow-in-Furness,28810.41,0.9,10
E07000028,Carlisle,20288.84,0.7,8
E07000029,Copeland,24950.46,0.9,10
E07000030,Eden,9451.12,0.2,3
E07000031,South Lakeland,10186.04,0.3,4
E07000032,Amber Valley,17894.65,0.6,7
E07000033,Bolsover,24460.03,0.8,9
E07000034,Chesterfield,26383.98,0.9,10
E07000035,Derbyshire Dales,9184.90,0.2,3
E07000036,Erewash,16420.55,0.5,6
E07000037,High Peak,16580.55,0.5,6
E07000038,North East Derbyshire,18103.13,0.6,7
E07000039,South Derbyshire,14293.19,0.4,5
E07000040,East Devon,8207.18,0.2,3
E07000041,Exeter,15345.15,0.5,6
E07000042,Mid Devon,7180.93,0.1,2
E07000043,North Devon,17375.99,0.6,7
E07000044,South Hams,8816.19,0.2,3
E07000045,Teignbridge,12970.18,0.4,5
E07000046,Torridge,18190.19,0.6,7
E07000047,West Devon,14131.62,0.4,5
E07000061,Eastbourne,17057.72,0.6,7
E07000062,Hastings,23679.80,0.8,9
E07000063,Lewes,11482.40,0.3,4
E07000064,Rother,15421.60,0.5,6
E07000065,Wealden,5700.16,0.1,2
E07000066,Basildon,15585.11,0.5,6
E07000067,Braintree,11576.39,0.3,4
E07000068,Brentwood,5369.63,0,1
E07000069,Castle Point,12483.91,0.4,5
E07000070,Chelmsford,6767.76,0.1,2
E07000071,Colchester,14796.15,0.5,6
E07000072,Epping Forest,7399.38,0.1,2
E07000073,Harlow,19561.00,0.7,8
E07000074,Maldon,9347.94,0.2,3
E07000075,Rochford,5418.26,0,1
E07000076,Tendring,24461.78,0.8,9
E07000077,Uttlesford,2707.58,0,1
E07000078,Cheltenham,14301.77,0.4,5
E07000079,Cotswold,6096.60,0.1,2
E07000080,Forest of Dean,11147.00,0.3,4
E07000081,Gloucester,20618.28,0.7,8
E07000082,Stroud,9072.52,0.2,3
E07000083,Tewkesbury,9229.36,0.2,3
E07000084,Basingstoke and Deane,10348.40,0.3,4
E07000085,East Hampshire,6207.26,0.1,2
E07000086,Eastleigh,7471.09,0.1,2
E07000087,Fareham,6565.29,0.1,2
E07000088,Gosport,17409.76,0.6,7
E07000089,Hart,1686.19,0,1
E07000090,Havant,17135.15,0.6,7
E07000091,New Forest,8643.22,0.2,3
E07000092,Rushmoor,14990.88,0.5,6
E07000093,Test Valley,7787.39,0.1,2
E07000094,Winchester,5106.29,0,1
E07000095,Broxbourne,7984.90,0.1,2
E07000096,Dacorum,8091.92,0.1,2
E07000098,Hertsmere,8970.41,0.2,3
E07000099,North Hertfordshire,7982.29,0.1,2
E07000102,Three Rivers,5275.76,0,1
E07000103,Watford,11598.59,0.3,4
E07000105,Ashford,10581.62,0.3,4
E07000106,Canterbury,14359.86,0.4,5
E07000107,Dartford,13285.99,0.4,5
E07000108,Dover,16072.34,0.5,6
E07000109,Gravesham,14570.41,0.4,5
E07000110,Maidstone,10365.97,0.3,4
E07000111,Sevenoaks,5057.27,0,1
E07000112,Folkestone and Hythe,18233.75,0.6,7
E07000113,Swale,19154.79,0.6,7
E07000114,Thanet,21007.22,0.7,8
E07000115,Tonbridge and Malling,7868.44,0.1,2
E07000116,Tunbridge Wells,6443.02,0.1,2
E07000117,Burnley,27967.81,0.9,10
E07000118,Chorley,18528.80,0.6,7
E07000119,Fylde,19218.78,0.6,7
E07000120,Hyndburn,27850.97,0.9,10
E07000121,Lancaster,22215.54,0.8,9
E07000122,Pendle,24255.63,0.8,9
E07000123,Preston,24928.89,0.9,10
E07000124,Ribble Valley,10688.53,0.3,4
E07000125,Rossendale,20885.31,0.7,8
E07000126,South Ribble,17614.09,0.6,7
E07000127,West Lancashire,16456.72,0.5,6
E07000128,Wyre,21286.14,0.7,8
E07000129,Blaby,9980.26,0.3,4
E07000130,Charnwood,11131.17,0.3,4
E07000131,Harborough,4242.39,0,1
E07000132,Hinckley and Bosworth,10941.95,0.3,4
E07000133,Melton,9373.77,0.2,3
E07000134,North West Leicestershire,14368.26,0.4,5
E07000135,Oadby and Wigston,14060.71,0.4,5
E07000136,Boston,17839.58,0.6,7
E07000137,East Lindsey,23230.96,0.8,9
E07000138,Lincoln,24053.75,0.8,9
E07000139,North Kesteven,8823.01,0.2,3
E07000140,South Holland,13769.35,0.4,5
E07000141,South Kesteven,9942.75,0.3,4
E07000142,West Lindsey,15804.65,0.5,6
E07000143,Breckland,16057.64,0.5,6
E07000144,Broadland,9515.47,0.2,3
E07000145,Great Yarmouth,23391.26,0.8,9
E07000146,King's Lynn and West Norfolk,22074.24,0.8,9
E07000147,North Norfolk,16274.39,0.5,6
E07000148,Norwich,24235.71,0.8,9
E07000149,South Norfolk,8479.55,0.2,3
E07000150,Corby,23707.23,0.8,9
E07000151,Daventry,9393.11,0.2,3
E07000152,East Northamptonshire,10404.64,0.3,4
E07000153,Kettering,16919.84,0.6,7
E07000154,Northampton,20709.21,0.7,8
E07000155,South Northamptonshire,4448.01,0,1
E07000156,Wellingborough,18375.49,0.6,7
E07000163,Craven,9650.53,0.2,3
E07000164,Hambleton,7358.80,0.1,2
E07000165,Harrogate,8995.46,0.2,3
E07000166,Richmondshire,7990.00,0.1,2
E07000167,Ryedale,9360.47,0.2,3
E07000168,Scarborough,22605.18,0.8,9
E07000169,Selby,10114.62,0.3,4
E07000170,Ashfield,23126.35,0.8,9
E07000171,Bassetlaw,21570.61,0.7,8
E07000172,Broxtowe,12881.04,0.4,5
E07000173,Gedling,13106.42,0.4,5
E07000174,Mansfield,25159.88,0.9,10
E07000175,Newark and Sherwood,15799.82,0.5,6
E07000176,Rushcliffe,4659.17,0,1
E07000177,Cherwell,11555.07,0.3,4
E07000178,Oxford,13214.39,0.4,5
E07000179,South Oxfordshire,3393.52,0,1
E07000180,Vale of White Horse,4177.27,0,1
E07000181,West Oxfordshire,5356.64,0,1
E07000187,Mendip,13194.45,0.4,5
E07000188,Sedgemoor,15530.35,0.5,6
E07000189,South Somerset,13292.14,0.4,5
E07000192,Cannock Chase,18313.93,0.6,7
E07000193,East Staffordshire,17041.68,0.6,7
E07000194,Lichfield,11086.27,0.3,4
E07000195,Newcastle-under-Lyme,20402.06,0.7,8
E07000196,South Staffordshire,10369.49,0.3,4
E07000197,Stafford,13592.73,0.4,5
E07000198,Staffordshire Moorlands,13201.57,0.4,5
E07000199,Tamworth,19957.02,0.7,8
E07000200,Babergh,7985.09,0.1,2
E07000202,Ipswich,21564.08,0.7,8
E07000203,Mid Suffolk,5767.72,0.1,2
E07000207,Elmbridge,2960.17,0,1
E07000208,Epsom and Ewell,4542.93,0,1
E07000209,Guildford,6245.91,0.1,2
E07000210,Mole Valley,6409.21,0.1,2
E07000211,Reigate and Banstead,8551.85,0.2,3
E07000212,Runnymede,7551.09,0.1,2
E07000213,Spelthorne,9353.93,0.2,3
E07000214,Surrey Heath,6086.46,0.1,2
E07000215,Tandridge,8623.36,0.2,3
E07000216,Waverley,6217.71,0.1,2
E07000217,Woking,8691.78,0.2,3
E07000218,North Warwickshire,15018.85,0.5,6
E07000219,Nuneaton and Bedworth,20248.27,0.7,8
E07000220,Rugby,11523.83,0.3,4
E07000221,Stratford-on-Avon,8642.10,0.2,3
E07000222,Warwick,12258.91,0.4,5
E07000223,Adur,15929.47,0.5,6
E07000224,Arun,18136.90,0.6,7
E07000225,Chichester,10887.71,0.3,4
E07000226,Crawley,15831.72,0.5,6
E07000227,Horsham,6301.60,0.1,2
E07000228,Mid Sussex,3607.01,0,1
E07000229,Worthing,15443.06,0.5,6
E07000234,Bromsgrove,10546.55,0.3,4
E07000235,Malvern Hills,8911.91,0.2,3
E07000236,Redditch,20900.23,0.7,8
E07000237,Worcester,16691.26,0.5,6
E07000238,Wychavon,9599.94,0.2,3
E07000239,Wyre Forest,15633.74,0.5,6
E07000240,St Albans,3639.26,0,1
E07000241,Welwyn Hatfield,11349.93,0.3,4
E07000242,East Hertfordshire,2935.03,0,1
E07000243,Stevenage,15390.63,0.5,6
E07000244,East Suffolk,14585.49,0.5,6
E07000245,West Suffolk,12456.95,0.4,5
E07000246,Somerset West and Taunton,15595.44,0.5,6
E08000001,Bolton,23322.94,0.8,9
E08000002,Bury,20119.93,0.7,8
E08000003,Manchester,28758.54,0.9,10
E08000004,Oldham,24126.59,0.8,9
E08000005,Rochdale,26006.26,0.9,10
E08000006,Salford,26873.36,0.9,10
E08000007,Stockport,20158.46,0.7,8
E08000008,Tameside,26174.92,0.9,10
E08000009,Trafford,15494.09,0.5,6
E08000010,Wigan,23500.93,0.8,9
E08000011,Knowsley,29470.45,0.9,10
E08000012,Liverpool,28926.79,0.9,10
E08000013,St. Helens,27484.34,0.9,10
E08000014,Sefton,24439.42,0.8,9
E08000015,Wirral,25722.27,0.9,10
E08000016,Barnsley,25989.90,0.9,10
E08000017,Doncaster,24442.40,0.8,9
E08000018,Rotherham,25795.63,0.9,10
E08000019,Sheffield,21690.13,0.7,8
E08000021,Newcastle upon Tyne,24938.33,0.9,10
E08000022,North Tyneside,21537.80,0.7,8
E08000023,South Tyneside,26265.39,0.9,10
E08000024,Sunderland,25930.73,0.9,10
E08000025,Birmingham,24549.59,0.8,9
E08000026,Coventry,20829.58,0.7,8
E08000027,Dudley,20158.24,0.7,8
E08000028,Sandwell,25222.28,0.9,10
E08000029,Solihull,13303.28,0.4,5
E08000030,Walsall,23275.87,0.8,9
E08000031,Wolverhampton,24179.88,0.8,9
E08000032,Bradford,23957.61,0.8,9
E08000033,Calderdale,19614.56,0.7,8
E08000034,Kirklees,18537.40,0.6,7
E08000035,Leeds,21172.89,0.7,8
E08000036,Wakefield,22990.82,0.8,9
E08000037,Gateshead,25722.68,0.9,10
E09000001,City of London,8758.28,0.2,3
E09000002,Barking and Dagenham,19499.67,0.7,8
E09000003,Barnet,5011.83,0,1
E09000004,Bexley,9446.18,0.2,3
E09000005,Brent,10642.83,0.3,4
E09000006,Bromley,6522.48,0.1,2
E09000007,Camden,10894.25,0.3,4
E09000008,Croydon,14352.64,0.4,5
E09000009,Ealing,12374.12,0.4,5
E09000010,Enfield,9915.35,0.3,4
E09000011,Greenwich,16405.44,0.5,6
E09000012,Hackney,21637.86,0.7,8
E09000013,Hammersmith and Fulham,16097.84,0.5,6
E09000014,Haringey,15019.95,0.5,6
E09000015,Harrow,4759.98,0,1
E09000016,Havering,9832.92,0.3,4
E09000017,Hillingdon,11646.64,0.3,4
E09000018,Hounslow,12989.84,0.4,5
E09000019,Islington,20276.46,0.7,8
E09000020,Kensington and Chelsea,6985.20,0.1,2
E09000021,Kingston upon Thames,5470.76,0,1
E09000022,Lambeth,18598.80,0.6,7
E09000023,Lewisham,17636.21,0.6,7
E09000024,Merton,9260.79,0.2,3
E09000025,Newham,16231.92,0.5,6
E09000026,Redbridge,7444.13,0.1,2
E09000027,Richmond upon Thames,3290.64,0,1
E09000028,Southwark,18240.14,0.6,7
E09000029,Sutton,9551.49,0.2,3
E09000030,Tower Hamlets,19333.30,0.7,8
E09000031,Waltham Forest,14437.26,0.4,5
E09000032,Wandsworth,11755.78,0.3,4
E09000033,Westminster,9103.58,0.2,3