Local Authority District code (2019),Local Authority District name (2019),Living Environment - Average rank ,,decile
E06000001,Hartlepool,5359.48,0,1
E06000002,Middlesbrough,10453.74,0.1,2
E06000003,Redcar and Cleveland,5891.43,0,1
E06000004,Stockton-on-Tees,4538.17,0,1
E06000005,Darlington,7148.04,0,1
E06000006,Halton,15494.02,0.5,6
E06000007,Warrington,13631.09,0.4,5
E06000008,Blackburn with Darwen,22244.92,0.8,9
E06000009,Blackpool,26050.57,0.9,10
E06000010,"Kingston upon Hull, City of",23974.90,0.9,10
E06000011,East Riding of Yorkshire,13940.83,0.4,5
E06000012,North East Lincolnshire,18586.19,0.7,8
E06000013,North Lincolnshire,13016.76,0.3,4
E06000014,York,14843.97,0.4,5
E06000015,Derby,16361.82,0.5,6
E06000016,Leicester,20368.73,0.7,8
E06000017,Rutland,12874.63,0.3,4
E06000018,Nottingham,22811.70,0.8,9
E06000019,"Herefordshire, County of",23065.62,0.8,9
E06000020,Telford and Wrekin,7721.71,0,1
E06000021,Stoke-on-Trent,18180.57,0.6,7
E06000022,Bath and North East Somerset,11269.14,0.2,3
E06000023,"Bristol, City of",18247.66,0.6,7
E06000024,North Somerset,7683.28,0,1
E06000025,South Gloucestershire,7386.44,0,1
E06000026,Plymouth,19233.78,0.7,8
E06000027,Torbay,16164.72,0.5,6
E06000030,Swindon,11548.37,0.2,3
E06000031,Peterborough,14342.83,0.4,5
E06000032,Luton,17987.15,0.6,7
E06000033,Southend-on-Sea,13950.93,0.4,5
E06000034,Thurrock,13567.69,0.3,4
E06000035,Medway,19142.26,0.7,8
E06000036,Bracknell Forest,3298.11,0,1
E06000037,West Berkshire,11857.59,0.2,3
E06000038,Reading,17630.72,0.6,7
E06000039,Slough,18695.34,0.7,8
E06000040,Windsor and Maidenhead,11732.70,0.2,3
E06000041,Wokingham,5125.85,0,1
E06000042,Milton Keynes,8524.70,0.1,2
E06000043,Brighton and Hove,19058.33,0.7,8
E06000044,Portsmouth,27964.03,0.9,10
E06000045,Southampton,24428.06,0.9,10
E06000046,Isle of Wight,21066.86,0.8,9
E06000047,County Durham,4151.83,0,1
E06000049,Cheshire East,13490.07,0.3,4
E06000050,Cheshire West and Chester,15112.87,0.5,6
E06000051,Shropshire,19793.08,0.7,8
E06000052,Cornwall,24818.85,0.9,10
E06000053,Isles of Scilly,32647.00,0.9,10
E06000054,Wiltshire,13712.28,0.4,5
E06000055,Bedford,15995.99,0.5,6
E06000056,Central Bedfordshire,12138.66,0.3,4
E06000057,Northumberland,6810.88,0,1
E06000058,"Bournemouth, Christchurch and Poole",14412.82,0.4,5
E06000059,Dorset,13530.32,0.3,4
E07000004,Aylesbury Vale,9343.48,0.1,2
E07000005,Chiltern,5266.75,0,1
E07000006,South Bucks,11554.95,0.2,3
E07000007,Wycombe,8349.57,0,1
E07000008,Cambridge,22015.32,0.8,9
E07000009,East Cambridgeshire,12222.72,0.3,4
E07000010,Fenland,12592.35,0.3,4
E07000011,Huntingdonshire,12450.52,0.3,4
E07000012,South Cambridgeshire,10696.56,0.1,2
E07000026,Allerdale,18591.68,0.7,8
E07000027,Barrow-in-Furness,22074.83,0.8,9
E07000028,Carlisle,14542.65,0.4,5
E07000029,Copeland,14077.39,0.4,5
E07000030,Eden,25465.79,0.9,10
E07000031,South Lakeland,22946.44,0.8,9
E07000032,Amber Valley,13435.95,0.3,4
E07000033,Bolsover,12201.60,0.3,4
E07000034,Chesterfield,6863.99,0,1
E07000035,Derbyshire Dales,18264.57,0.7,8
E07000036,Erewash,16272.53,0.5,6
E07000037,High Peak,15667.91,0.5,6
E07000038,North East Derbyshire,10675.74,0.1,2
E07000039,South Derbyshire,15172.44,0.5,6
E07000040,East Devon,15479.36,0.5,6
E07000041,Exeter,17871.15,0.6,7
E07000042,Mid Devon,21934.59,0.8,9
E07000043,North Devon,18534.12,0.7,8
E07000044,South Hams,19191.20,0.7,8
E07000045,Teignbridge,17798.19,0.6,7
E07000046,Torridge,22244.70,0.8,9
E07000047,West Devon,23238.75,0.8,9
E07000061,Eastbourne,11804.70,0.2,3
E07000062,Hastings,17180.25,0.6,7
E07000063,Lewes,11165.67,0.2,3
E07000064,Rother,17156.81,0.6,7
E07000065,Wealden,15714.38,0.5,6
E07000066,Basildon,8810.18,0.1,2
E07000067,Braintree,11182.19,0.2,3
E07000068,Brentwood,8116.55,0,1
E07000069,Castle Point,7269.29,0,1
E07000070,Chelmsford,10141.45,0.1,2
E07000071,Colchester,10229.39,0.1,2
E07000072,Epping Forest,14117.36,0.4,5
E07000073,Harlow,2623.65,0,1
E07000074,Maldon,13972.06,0.4,5
E07000075,Rochford,5080.23,0,1
E07000076,Tendring,15287.35,0.5,6
E07000077,Uttlesford,12287.39,0.3,4
E07000078,Cheltenham,11075.06,0.2,3
E07000079,Cotswold,15508.52,0.5,6
E07000080,Forest of Dean,18354.89,0.7,8
E07000081,Gloucester,11289.17,0.2,3
E07000082,Stroud,12261.23,0.3,4
E07000083,Tewkesbury,12575.59,0.3,4
E07000084,Basingstoke and Deane,8870.19,0.1,2
E07000085,East Hampshire,13683.70,0.4,5
E07000086,Eastleigh,12094.91,0.3,4
E07000087,Fareham,14007.97,0.4,5
E07000088,Gosport,17502.06,0.6,7
E07000089,Hart,6649.28,0,1
E07000090,Havant,14299.65,0.4,5
E07000091,New Forest,10817.38,0.1,2
E07000092,Rushmoor,11142.66,0.2,3
E07000093,Test Valley,12616.02,0.3,4
E07000094,Winchester,13463.89,0.3,4
E07000095,Broxbourne,12371.20,0.3,4
E07000096,Dacorum,7805.67,0,1
E07000098,Hertsmere,11288.04,0.2,3
E07000099,North Hertfordshire,10710.15,0.1,2
E07000102,Three Rivers,7713.23,0,1
E07000103,Watford,17683.35,0.6,7
E07000105,Ashford,11824.40,0.2,3
E07000106,Canterbury,9499.05,0.1,2
E07000107,Dartford,20592.44,0.7,8
E07000108,Dover,13076.27,0.3,4
E07000109,Gravesham,15913.89,0.5,6
E07000110,Maidstone,16847.83,0.6,7
E07000111,Sevenoaks,13641.23,0.4,5
E07000112,Folkestone and Hythe,14990.04,0.5,6
E07000113,Swale,14682.24,0.4,5
E07000114,Thanet,15133.03,0.5,6
E07000115,Tonbridge and Malling,11947.19,0.2,3
E07000116,Tunbridge Wells,15050.32,0.5,6
E07000117,Burnley,23736.93,0.8,9
E07000118,Chorley,14743.05,0.4,5
E07000119,Fylde,14737.36,0.4,5
E07000120,Hyndburn,25473.57,0.9,10
E07000121,Lancaster,22181.34,0.8,9
E07000122,Pendle,27475.41,0.9,10
E07000123,Preston,23190.36,0.8,9
E07000124,Ribble Valley,17599.69,0.6,7
E07000125,Rossendale,20828.07,0.7,8
E07000126,South Ribble,18175.78,0.6,7
E07000127,West Lancashire,11794.21,0.2,3
E07000128,Wyre,15331.79,0.5,6
E07000129,Blaby,10021.66,0.1,2
E07000130,Charnwood,13389.45,0.3,4
E07000131,Harborough,8210.08,0,1
E07000132,Hinckley and Bosworth,11666.13,0.2,3
E07000133,Melton,14085.19,0.4,5
E07000134,North West Leicestershire,9718.97,0.1,2
E07000135,Oadby and Wigston,7520.23,0,1
E07000136,Boston,16159.16,0.5,6
E07000137,East Lindsey,19110.36,0.7,8
E07000138,Lincoln,12182.34,0.3,4
E07000139,North Kesteven,10336.55,0.1,2
E07000140,South Holland,11883.39,0.2,3
E07000141,South Kesteven,10447.95,0.1,2
E07000142,West Lindsey,16480.90,0.5,6
E07000143,Breckland,13910.33,0.4,5
E07000144,Broadland,12522.67,0.3,4
E07000145,Great Yarmouth,18085.39,0.6,7
E07000146,King's Lynn and West Norfolk,17670.74,0.6,7
E07000147,North Norfolk,20883.66,0.8,9
E07000148,Norwich,15953.71,0.5,6
E07000149,South Norfolk,16551.33,0.6,7
E07000150,Corby,7472.30,0,1
E07000151,Daventry,12353.14,0.3,4
E07000152,East Northamptonshire,11402.03,0.2,3
E07000153,Kettering,12393.81,0.3,4
E07000154,Northampton,14867.17,0.4,5
E07000155,South Northamptonshire,10515.72,0.1,2
E07000156,Wellingborough,11780.80,0.2,3
E07000163,Craven,24379.44,0.9,10
E07000164,Hambleton,16404.40,0.5,6
E07000165,Harrogate,17133.25,0.6,7
E07000166,Richmondshire,13873.32,0.4,5
E07000167,Ryedale,23974.92,0.9,10
E07000168,Scarborough,19307.21,0.7,8
E07000169,Selby,12400.72,0.3,4
E07000170,Ashfield,9558.42,0.1,2
E07000171,Bassetlaw,12009.24,0.2,3
E07000172,Broxtowe,13769.32,0.4,5
E07000173,Gedling,11059.38,0.2,3
E07000174,Mansfield,10595.09,0.1,2
E07000175,Newark and Sherwood,13082.33,0.3,4
E07000176,Rushcliffe,9826.86,0.1,2
E07000177,Cherwell,15717.40,0.5,6
E07000178,Oxford,20913.39,0.8,9
E07000179,South Oxfordshire,11866.94,0.2,3
E07000180,Vale of White Horse,10436.24,0.1,2
E07000181,West Oxfordshire,8675.89,0.1,2
E07000187,Mendip,14281.10,0.4,5
E07000188,Sedgemoor,20941.51,0.8,9
E07000189,South Somerset,17916.59,0.6,7
E07000192,Cannock Chase,13061.90,0.3,4
E07000193,East Staffordshire,20848.54,0.7,8
E07000194,Lichfield,10092.40,0.1,2
E07000195,Newcastle-under-Lyme,13540.75,0.3,4
E07000196,South Staffordshire,14651.95,0.4,5
E07000197,Stafford,12093.81,0.2,3
E07000198,Staffordshire Moorlands,15428.65,0.5,6
E07000199,Tamworth,9013.40,0.1,2
E07000200,Babergh,15423.20,0.5,6
E07000202,Ipswich,19293.52,0.7,8
E07000203,Mid Suffolk,17166.49,0.6,7
E07000207,Elmbridge,11497.13,0.2,3
E07000208,Epsom and Ewell,11992.66,0.2,3
E07000209,Guildford,12394.04,0.3,4
E07000210,Mole Valley,13717.47,0.4,5
E07000211,Reigate and Banstead,14249.48,0.4,5
E07000212,Runnymede,16036.37,0.5,6
E07000213,Spelthorne,19938.71,0.7,8
E07000214,Surrey Heath,8344.25,0,1
E07000215,Tandridge,14434.97,0.4,5
E07000216,Waverley,7747.11,0,1
E07000217,Woking,11364.53,0.2,3
E07000218,North Warwickshire,18195.43,0.6,7
E07000219,Nuneaton and Bedworth,15338.70,0.5,6
E07000220,Rugby,14450.99,0.4,5
E07000221,Stratford-on-Avon,18134.57,0.6,7
E07000222,Warwick,14349.39,0.4,5
E07000223,Adur,17462.57,0.6,7
E07000224,Arun,11543.43,0.2,3
E07000225,Chichester,17785.45,0.6,7
E07000226,Crawley,12482.74,0.3,4
E07000227,Horsham,12207.80,0.3,4
E07000228,Mid Sussex,9374.90,0.1,2
E07000229,Worthing,21280.06,0.8,9
E07000234,Bromsgrove,9940.99,0.1,2
E07000235,Malvern Hills,19939.04,0.7,8
E07000236,Redditch,6738.41,0,1
E07000237,Worcester,19099.66,0.7,8
E07000238,Wychavon,17635.66,0.6,7
E07000239,Wyre Forest,17697.60,0.6,7
E07000240,St Albans,9716.64,0.1,2
E07000241,Welwyn Hatfield,10746.46,0.1,2
E07000242,East Hertfordshire,9135.73,0.1,2
E07000243,Stevenage,10099.23,0.1,2
E07000244,East Suffolk,16258.85,0.5,6
E07000245,West Suffolk,11339.44,0.2,3
E07000246,Somerset West and Taunton,17675.10,0.6,7
E08000001,Bolton,19230.09,0.7,8
E08000002,Bury,16953.31,0.6,7
E08000003,Manchester,23165.81,0.8,9
E08000004,Oldham,21550.88,0.8,9
E08000005,Rochdale,15645.82,0.5,6
E08000006,Salford,19158.34,0.7,8
E08000007,Stockport,15670.96,0.5,6
E08000008,Tameside,19192.94,0.7,8
E08000009,Trafford,17147.56,0.6,7
E08000010,Wigan,10850.04,0.2,3
E08000011,Knowsley,22007.28,0.8,9
E08000012,Liverpool,26659.61,0.9,10
E08000013,St. Helens,15140.36,0.5,6
E08000014,Sefton,18658.77,0.7,8
E08000015,Wirral,20692.36,0.7,8
E08000016,Barnsley,6735.73,0,1
E08000017,Doncaster,10952.06,0.2,3
E08000018,Rotherham,12169.15,0.3,4
E08000019,Sheffield,16464.04,0.5,6
E08000021,Newcastle upon Tyne,9891.94,0.1,2
E08000022,North Tyneside,4545.17,0,1
E08000023,South Tyneside,3333.33,0,1
E08000024,Sunderland,3352.78,0,1
E08000025,Birmingham,27301.76,0.9,10
E08000026,Coventry,23434.43,0.8,9
E08000027,Dudley,18972.72,0.7,8
E08000028,Sandwell,26505.17,0.9,10
E08000029,Solihull,11048.97,0.2,3
E08000030,Walsall,21081.75,0.8,9
E08000031,Wolverhampton,20978.84,0.8,9
E08000032,Bradford,24327.29,0.9,10
E08000033,Calderdale,25758.85,0.9,10
E08000034,Kirklees,22847.58,0.8,9
E08000035,Leeds,23871.01,0.8,9
E08000036,Wakefield,11917.94,0.2,3
E08000037,Gateshead,9400.68,0.1,2
E09000001,City of London,26411.20,0.9,10
E09000002,Barking and Dagenham,23068.52,0.8,9
E09000003,Barnet,20275.30,0.7,8
E09000004,Bexley,16997.02,0.6,7
E09000005,Brent,22811.33,0.8,9
E09000006,Bromley,15732.96,0.5,6
E09000007,Camden,24878.54,0.9,10
E09000008,Croydon,20381.04,0.7,8
E09000009,Ealing,23725.05,0.8,9
E09000010,Enfield,21993.30,0.8,9
E09000011,Greenwich,20159.67,0.7,8
E09000012,Hackney,26058.36,0.9,10
E09000013,Hammersmith and Fulham,26012.37,0.9,10
E09000014,Haringey,25874.06,0.9,10
E09000015,Harrow,16503.93,0.6,7
E09000016,Havering,14618.78,0.4,5
E09000017,Hillingdon,17275.15,0.6,7
E09000018,Hounslow,23240.40,0.8,9
E09000019,Islington,26061.40,0.9,10
E09000020,Kensington and Chelsea,28690.63,0.9,10
E09000021,Kingston upon Thames,20231.10,0.7,8
E09000022,Lambeth,28937.77,0.9,10
E09000023,Lewisham,26197.00,0.9,10
E09000024,Merton,23193.15,0.8,9
E09000025,Newham,24540.70,0.9,10
E09000026,Redbridge,20635.31,0.7,8
E09000027,Richmond upon Thames,21705.84,0.8,9
E09000028,Southwark,26080.04,0.9,10
E09000029,Sutton,17857.32,0.6,7
E09000030,Tower Hamlets,24554.12,0.9,10
E09000031,Waltham Forest,25529.84,0.9,10
E09000032,Wandsworth,24522.77,0.9,10
E09000033,Westminster,27971.66,0.9,10